week,keyword,search_index
2024-04-07,discount grocery,68
2024-04-14,discount grocery,72
2024-04-21,discount grocery,75
2024-04-28,discount grocery,81
2024-05-05,discount grocery,85
2024-05-12,discount grocery,88
2024-04-07,curbside pickup,59
2024-04-14,curbside pickup,63
2024-04-21,curbside pickup,66
2024-04-28,curbside pickup,70
2024-05-05,curbside pickup,74
2024-05-12,curbside pickup,78
2024-04-07,experience store,32
2024-04-14,experience store,35
2024-04-21,experience store,37
2024-04-28,experience store,41
2024-05-05,experience store,46
2024-05-12,experience store,52
